category_slug,subcategory_slug,text,difficulty,explanation,law_name,law_article,source_url,law_version_date,is_prime,option_a,option_b,option_c,option_d,correct_option
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „კანონის გამოყენების სფერო“ (მუხლი 1) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი დებულებაა კანონთან შესაბამისი?",hard,"სწორი პასუხია A, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 1 ადგენს/განმარტავს საკითხს „კანონის გამოყენების სფერო“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 1,,2025-12-25,false,"საქართველოს იუსტიციის მინისტრს (შემდგომ – მინისტრი) უფლება აქვს, ამ კანონის შესასრულებლად გამოსცეს ბრძანება ამავე კანონით გათვალისწინებულ საკითხებზე",საზოგადოებისათვის სასარგებლო შრომის პროცესში ზიანის მიყენებით წარმოშობილი ვალდებულება და ანაზღაურება განისაზღვრება საქართველოს კანონმდებლობით,მსჯავრდებულის მიერ დადგენილი რეჟიმის დარღვევის შემთხვევაში პრობაციის ბიუროს უფლებამოსილი პირი დარღვევის გამოვლენიდან არაუგვიანეს მომდევნო სამუშაო დღისა ადგენს ადმინისტრაციული სამართალდარღვევის ოქმს,კანონით დადგენილი რეჟიმი შეიძლება მოიცავდეს აგრეთვე საქართველოს კანონმდებლობით გათვალისწინებული სხვა მოვალეობების შესრულებას,A
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „არასაპატიმრო სასჯელთა აღსრულებისა და პრობაციის ქვემდებარე სამართლებრივი აქტები“ (მუხლი 2) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი დებულებაა კანონთან შესაბამისი?",hard,"სწორი პასუხია B, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 2 ადგენს/განმარტავს საკითხს „არასაპატიმრო სასჯელთა აღსრულებისა და პრობაციის ქვემდებარე სამართლებრივი აქტები“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 2,,2025-12-25,false,თანამდებობაზე დროებით არმყოფი მოსამსახურის შემცვლელი,ამ კანონით დადგენილი წესითა და პირობებით აღსრულებას ექვემდებარება არასაპატიმრო სასჯელთა სახის შემდეგი სამართლებრივი აქტები:,მსჯავრდებულისთვის საქართველოდან გასვლის აკრძალვის აღსრულების წესები და პირობები განისაზღვრება მინისტრის ბრძანებით,დაკისრებული მოვალეობის მსჯავრდებულის მიერ შეუსრულებლობად მიიჩნევა:,B
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „არასაპატიმრო სასჯელთა აღსრულებისა და პრობაციის ქვემდებარე სამართლებრივი აქტები“ (მუხლი 2) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი წესი უნდა გამოიყენოს უფლებამოსილმა ორგანომ?",easy,"სწორი პასუხია C, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 2 ადგენს/განმარტავს საკითხს „არასაპატიმრო სასჯელთა აღსრულებისა და პრობაციის ქვემდებარე სამართლებრივი აქტები“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 2,,2025-12-25,false,თავისი სამსახურებრივი უფლებამოსილების (კომპეტენციის) ფარგლებში მიიღოს შესაბამისი გადაწყვეტილება მისთვის დაკისრებული მოვალეობის შესასრულებლად,სააგენტო ვალდებულია დაიცვას მის ბენეფიციართა უფლებები და თავისუფლებები და უზრუნველყოს კანონის წინაშე მათი თანასწორობა,სასჯელის სახით თანამდებობის დაკავების ან საქმიანობის უფლების ჩამორთმევის შესახებ,მინისტრის ბრძანებით განსაზღვრული თანამდებობრივი სარგო,C
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულებისა და პრობაციის ეროვნული სააგენტო“ (მუხლი 3) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი დებულებაა კანონთან შესაბამისი?",hard,"სწორი პასუხია D, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 3 ადგენს/განმარტავს საკითხს „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულებისა და პრობაციის ეროვნული სააგენტო“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 3,,2025-12-25,false,"თუ მსჯავრდებული სასჯელის მოხდის პროცესში დამსაქმებლის ინიციატივით გათავისუფლდა სამუშაოდან, ადმინისტრაცია ვალდებულია დაუყოვნებლივ აცნობოს პრობაციის ბიუროს მსჯავრდებულის გათავისუფლების შესახებ","სააგენტო უფლებამოსილია მსჯავრდებულთა და ყოფილ პატიმართა რესოციალიზაციისა და რეაბილიტაციის, აგრეთვე რთული ქცევის მქონე არასრულწლოვანთა სოციალიზაციისა და რეაბილიტაციის მიზნით დააფინანსოს კულტურული, სოციალური...","უფრო მაღალ თანამდებობაზე – დაწინაურების შემთხვევაში, სააგენტოს სტრუქტურული ქვედანაყოფის ან ტერიტორიული ორგანოს ხელმძღვანელის წარდგინებითა და მოსამსახურის თანხმობით, თუ მოსამსახურე დაკავებულ თანამდებობაზე 6 თვე...","დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულებისა და პრობაციის ეროვნული სააგენტო (შემდგომ − სააგენტო) არის საქართველოს იუსტიციის სამინისტროს (შემდგომ − სამინისტრო) მმართველობის სფეროში მოქმედი საჯარო...",D
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულებისა და პრობაციის ეროვნული სააგენტო“ (მუხლი 3) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი წესი უნდა გამოიყენოს უფლებამოსილმა ორგანომ?",easy,"სწორი პასუხია A, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 3 ადგენს/განმარტავს საკითხს „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულებისა და პრობაციის ეროვნული სააგენტო“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 3,,2025-12-25,false,"სააგენტოს უფლებამოსილება განისაზღვრება ამ კანონით, მინისტრის მიერ დამტკიცებული დებულებითა და სხვა ნორმატიული აქტებით",მსჯავრდებულის საზღვარგარეთ გამგზავრების ნებართვას გასცემს და აუქმებს პრობაციის ბიუროს უფროსი სააგენტოს უფროსთან წერილობითი შეთანხმების საფუძველზე,პრობაციის ოფიცერი ამ კანონის მე-2 მუხლის მე-2 პუნქტით გათვალისწინებული სამართლებრივი აქტების აღსრულების პროცესში:,პრობაციის ოფიცერი ამ გამოსაცდელი ვადის განმავლობაში სასწავლო ცენტრში გადის პრობაციის ოფიცრის სპეციალურ სასწავლო კურსს და მისი დასრულებისას აბარებს შესაბამის გამოცდას,A
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „პრობაციის ბიურო“ (მუხლი 5) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი დებულებაა კანონთან შესაბამისი?",hard,"სწორი პასუხია B, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 5 ადგენს/განმარტავს საკითხს „პრობაციის ბიურო“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 5,,2025-12-25,false,"მსჯავრდებულის მატერიალური მდგომარეობის გაუარესების შემთხვევაში პრობაციის ბიუროს, მსჯავრდებულს, დამსაქმებლის ადმინისტრაციას, სადაც მსჯავრდებული მუშაობს, უფლება აქვს შუამდგომლობით მიმართოს სასამართლოს...",ამ კანონით განსაზღვრული სამართლებრივი აქტები აღსასრულებლად გადაეცემა პრობაციის ბიუროს მსჯავრდებულის საცხოვრებელი ადგილის (მსჯავრდებულის მიერ მითითებული ფაქტობრივი ან იურიდიული მისამართის) მიხედვით,"სააგენტოს საქმიანობა ემყარება კანონიერების, პიროვნების პატივისა და ღირსების დაცვის, ჰუმანიზმის, საჯაროობის, სააგენტოს სისტემის ერთიანობისა და მისი ცენტრალიზებული მართვის პრინციპებს",სააგენტოს საშტატო ნუსხასა და ხარჯთაღრიცხვას საქართველოს კანონმდებლობით დადგენილი წესით ამტკიცებს სააგენტოს უფროსი მინისტრთან შეთანხმებით,B
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „პრობაციის ბიურო“ (მუხლი 5) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი წესი უნდა გამოიყენოს უფლებამოსილმა ორგანომ?",hard,"სწორი პასუხია C, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 5 ადგენს/განმარტავს საკითხს „პრობაციის ბიურო“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 5,,2025-12-25,false,არასრულწლოვან მსჯავრდებულებს და პირობით ვადამდე გათავისუფლებულ არასრულწლოვნებს ეკისრებათ პრობაციის ოფიცრის მიერ დადგენილ დროს და ადგილას არა უმეტეს კვირაში ერთხელ გამოცხადების ვალდებულება,"გამასწორებელი სამუშაოს ვადაში ითვლება ვადა, რომლის განმავლობაშიც მსჯავრდებული მუშაობდა და მისი ხელფასიდან ხდებოდა დაქვითვა",აღნიშნული გადაწყვეტილების მიღებისას სამართლებრივი აქტის მიმღებმა (გამომცემმა) ორგანომ უნდა გაითვალისწინოს მსჯავრდებულის მიერ მისთვის დაკისრებული მოვალეობის შესრულების შესაძლებლობა,"აღსასრულებელი სამართლებრივი აქტი სააგენტოს ეგზავნება დაუყოვნებლივ, ამ სამართლებრივი აქტის ძალაში შესვლისთანავე",C
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „სააგენტოს საქმიანობის ძირითადი პრინციპები“ (მუხლი 6) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი დებულებაა კანონთან შესაბამისი?",hard,"სწორი პასუხია D, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 6 ადგენს/განმარტავს საკითხს „სააგენტოს საქმიანობის ძირითადი პრინციპები“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 6,,2025-12-25,false,პრობაციის ოფიცერი ამ გამოსაცდელი ვადის განმავლობაში სასწავლო ცენტრში გადის პრობაციის ოფიცრის სპეციალურ სასწავლო კურსს და მისი დასრულებისას აბარებს შესაბამის გამოცდას,"იურიდიული პირის მიმართ გამოიყენება ამ კანონით დადგენილი აღსრულების შესაბამისი დებულებები, გარდა იმ შემთხვევებისა, როდესაც, ნორმის შინაარსიდან გამომდინარე, იურიდიული პირის მიმართ მათი გამოყენება შეუძლებელია",კონკურსის გამოცხადების საფუძველია სააგენტოს საშტატო ნუსხით გათვალისწინებულ თანამდებობაზე ვაკანტური ადგილის არსებობა,"სააგენტოს საქმიანობა ემყარება კანონიერების, პიროვნების პატივისა და ღირსების დაცვის, ჰუმანიზმის, საჯაროობის, სააგენტოს სისტემის ერთიანობისა და მისი ცენტრალიზებული მართვის პრინციპებს",D
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „სააგენტოს საქმიანობის ძირითადი პრინციპები“ (მუხლი 6) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი წესი უნდა გამოიყენოს უფლებამოსილმა ორგანომ?",easy,"სწორი პასუხია A, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 6 ადგენს/განმარტავს საკითხს „სააგენტოს საქმიანობის ძირითადი პრინციპები“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 6,,2025-12-25,false,სააგენტო ვალდებულია დაიცვას მის ბენეფიციართა უფლებები და თავისუფლებები და უზრუნველყოს კანონის წინაშე მათი თანასწორობა,მსჯავრდებულის საზღვარგარეთ გამგზავრების ნებართვას გასცემს და აუქმებს პრობაციის ბიუროს უფროსი სააგენტოს უფროსთან წერილობითი შეთანხმების საფუძველზე,"აღსასრულებელი სამართლებრივი აქტი სააგენტოს ეგზავნება დაუყოვნებლივ, ამ სამართლებრივი აქტის ძალაში შესვლისთანავე",მინისტრის ბრძანებით დადგენილი წესით განსაზღვრული სახელმწიფო სპეციალური წოდების შესაბამისი წოდებრივი სარგო,A
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „სააგენტოს მიზანი“ (მუხლი 7) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი დებულებაა კანონთან შესაბამისი?",hard,"სწორი პასუხია B, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 7 ადგენს/განმარტავს საკითხს „სააგენტოს მიზანი“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 7,,2025-12-25,false,"საცხოვრებელი ადგილის შეცვლის ნებართვის გაცემის შესახებ პრობაციის ბიუროს უფროსის გადაწყვეტილება მსჯავრდებულს ეცნობება წერილობით, განცხადების მიღებიდან არა უგვიანეს 2 კვირისა","სააგენტოს მიზანია ამ კანონით განსაზღვრული სამართლებრივი აქტების აღსრულებით, დანაშაულის პრევენციის ღონისძიებების განხორციელებითა და მსჯავრდებულისა და ყოფილი პატიმრის რესოციალიზაციითა და რეაბილიტაციით...","სააგენტოს უფროსს ჰყავს მოადგილეები, რომლებსაც „საჯარო სამართლის იურიდიული პირის შესახებ“ საქართველოს კანონით დადგენილი წესით, მინისტრთან შეთანხმებით თანამდებობებზე ნიშნავს და თანამდებობებიდან ათავისუფლებს...",სამართლებრივი აქტი აღსასრულებლად წარედგინება პრობაციის ბიუროს და მას საამისოდ უფლებამოსილი პირი 3 სამუშაო დღის ვადაში არეგისტრირებს მსჯავრდებულთა რეგისტრაციის სპეციალურ ელექტრონულ პროგრამაში,B
